국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
UNITED STATES,University of North Carolina at Greensboro,,모든 전공,교환학생 수용하는 모든 학과,2.7/4.0,2학기,12 credits,15 credits,준도시 — 소도시 그린즈버러 시내 (샬럿에서 버스/기차 약 90분),영어,"TOEFL iBT 79+, IELTS 6.0+ (undergraduate), IELTS 6.5+ (graduate), Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,global.uncg.edu,dmbrown2@uncg.edu
UNITED STATES,State University of New York at Buffalo,"North Campus, South Campus",모든 전공,교환학생 수용하는 모든 학과(일부 학과 제한 있음),3.0/4.0,2학기,12 credits per semester,19 undergrad or 16 grad per semester,준도시 — 버펄로 도심까지 버스 약 15분,영어,"TOEFL iBT 70+, IELTS 6.0+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.buffalo.edu/educationabroad/incomingexchangeandvisitingstudents.html,keo@buffalo.edu
UNITED STATES,The Pennsylvania State University,University Park campus only,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,4학기,12 U.S. credits,"19 credits for semester only, 30 credits for full year",준도시 — 소도시 스테이트 칼리지 시내 (필라델피아에서 버스+기차 약 2시간),영어,"See ""English Language Proficiency for First-Year and Transfer Students"" on https://www.psu.edu/resources/international-s",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.psu.edu/landing/incoming-exchange-students,eaexchanges@psu.edu
UNITED STATES,University of Wisconsin-Milwaukee,University of Wisconsin-Milwaukee 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기,12 per semester,18 per semester,도시 — 밀워키 도심에 위치,영어,"TOEFL iBT 79+, IELTS 6.5+, Duolingo 105+, PTEA 56+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://uwm.edu/cie/partner/exchange-partners/incoming-exchange-students/,conways@uwm.edu
UNITED STATES,Bentley University,,모든 전공,교환학생 수용하는 모든 학과 개방,3.3/4.0,최소 4학기,12 US credits,18 US credits,"준도시 — 소도시·마을(월섬) 소재, 보스턴에서 버스 약 20분",영어,Attestation of English Proficiency,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.bentley.edu/offices/international-education/exchange-program,cdeichmann@bentley.edu
UNITED STATES,Michigan State University,,경영대학,교환학생 수용하는 모든 학과,2.0/4.0,N/A,24.0,30.0,준도시 — 소도시 이스트랜싱 시내 (디트로이트에서 버스+기차 약 3시간),영어,"TOEFL iBT 79+ (2026년 1월 21일 이전), TOEFL iBT 4+ (2026년 1월 21일 이후), IELTS 6.5+, Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://americansemester.isp.msu.edu/,msuex@msu.edu
UNITED STATES,"University of California, Santa Cruz","University of California, Santa Cruz",모든 전공,교환학생 수용하는 모든 학과,2.4/4.0,2학기,12 per quarter,19 per quarter (without special permission for more),준도시 — 소도시 산타크루즈 시내 (샌프란시스코에서 버스/기차 약 45분),영어,"TOEFL iBT 80+, IELTS 6.5+, Duolingo 115+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://issp.ucsc.edu/students/exchange/,istudent@ucsc.edu
UNITED STATES,The University of Texas at Austin,The University of Texas at Austin 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,12.0,17.0,준도시 — 오스틴 도심까지 버스 약 15분,영어,"TOEFL iBT 79+, IELTS 6.5+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.utexas.edu/isss/advising-services/student-exchange-program,inbound-exchange@austin.utexas.edu
UNITED STATES,San Jose State University,San Jose State University 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1학기,12.0,16.0,도시 — 새너제이 도심에 위치,영어,"TOEFL iBT 61+, IELTS 6.0+, PTE 44+, Duolingo 95+ (Engineering: TOEFL iBT 80+, IELTS 6.5+, PTE 53+)",GPA:웹 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sjsu.edu/isss/scholars/exchange/,suzanne.pendergrass@sjsu.edu
UNITED STATES,College of Charleston,,경영대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기,12 US credits (equivalent of 24 ECTS),15 US credits (equivalent of 30 ECTS),준도시 — 소도시 찰스턴 시내 (샬럿에서 버스 및 기차 환승 약 2시간),영어,"TOEFL iBT 80+, iTEP 3.8+, IELTS 6.5+, Duolingo 105+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://charleston.edu/international/international-students/incoming-exchange-students.php,intlstudents@cofc.edu
UNITED STATES,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,문헌정보학과,Any major within the College of Arts and Sciences,2.8/4.0,1학기,12 credits for undergraduates,18.0,준도시 — 소도시 채플힐 시내 (롤리에서 버스 약 20분),영어,"TOEFL 85+, IELTS 6+, Duolingo 130+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.unc.edu/incoming-exchange/program-overview/,incoming_exchange@unc.edu
UNITED STATES,Florida State University,,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,최소 1학기,12 FSU credits (semester based US credit system with 15 week semseter),"15, must request permission to take higher than 12 credits and have it approved by SKKU advisor",준도시 — 소도시 탤러해시 시내 (올랜도에서 버스+기차 약 4시간),영어,"TOEFL iBT 80+, IELTS 6.5+, Duolingo 120+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://globalexchanges.fsu.edu/index.cfm?FuseAction=Programs.ViewProgramAngular&id=27974,inboundexchange@fsu.edu
VIET NAM,VinUniversity,"Vinhomes Ocean Park, Hanoi",경영대학,교환학생 수용하는 모든 학과,2.5/4.0,2학기,at least 12 credits,no more than 22 credits,준도시 — 하노이 도심까지 버스 약 45분,영어,"IELTS 6.5+, TOEFL iBT 79+, PTE Academic 58+, Cambridge English CAE 176+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://vinuni.edu.vn/global_exchange/home/,incomingexchange@vinuni.edu.vn
