국가,대학명,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,특징,출처 요약,참고 링크,문의 이메일
UNITED KINGDOM,York St John University,모든 전공,교환학생 수용하는 모든 학과,2.6/4.0,명시 없음 (권장 1학기),30 ECTS,30 ECTS,준도시 — 소도시 요크 시내 (리즈에서 기차 약 120분),영어,IELTS 6.0점 이상 또는 Duolingo 105점 이상 또는 PTE 59점 이상 또는 TOEFL iBT 75점 이상,연 200명+ 교환학생 수용 · 1학기 또는 2학기(1년) 선택 가능,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.yorksj.ac.uk/international/study-abroad-and-exchange/study-abroad-at-york-st-john,studyabroad@yorksj.ac.uk
UNITED KINGDOM,University of Leeds,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,25 UK credits,30 UK credits,도시 — 리즈 도심에 위치,영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상 (0-120) 또는 TOEFL iBT 4점 이상 (1-6),도심 도보권 캠퍼스 · 교환학생 기숙사 보장 · 학기제(1학기/1년) 선택 가능 · QS 세계 100위권 종합대,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.leeds.ac.uk/international-exchange-and-study-abroad,studyabroad@leeds.ac.uk
UNITED KINGDOM,University of the West of England(UWE Bristol),경영대학/예술대학,교환학생 수용하는 모든 학과,담당자 이메일 문의,제한 없음,명시 없음 (권장 15 ECTS 이상),30 ECTS,준도시 — 브리스틀 도심까지 버스 약 20분,영어,공인성적 불요 (수강 가능 수준),공인 어학성적 없이 지원 가능 · 공항 환영 서비스·국제학생 오리엔테이션 제공 · 영국 남서부 브리스톨 소재 종합대,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwe.ac.uk/study/international-study-exchange/apply-for-an-exchange,studyabroad@uwe.ac.uk
UNITED KINGDOM,Durham University,모든 전공,교환학생 수용하는 모든 학과 개방,3.0/4.0,2학기 이상,120 Durham credits (연간),120 Durham credits (연간),준도시 — 소도시 더럼 시내 (뉴캐슬어폰타인 기차 약 30분),영어,IELTS 6.5점 이상 또는 TOEFL iBT 92점 이상,"교환학생 기숙사 보장 · 전담 글로벌 기회 팀·개인 칼리지 튜터 지원 · 비유럽 13개국 50+ 대학 파트너 · 120학점(6과목) 이수, 최대 3개 학과 선택",GPA:시트 · 어학:웹 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.durham.ac.uk/global-durham/global-opportunities/incoming-opportunities/non-european-incoming-exchange/,incoming.exchange@durham.ac.uk
UNITED KINGDOM,University of Central Lancashire,모든 전공,대부분 학부 개방(의·치·간호·수의 등 제외),담당자 이메일 문의,과목 수준별 상이,60 UK credits (연간 120),60 UK credits (연간 120),준도시 — 소도시 프레스턴 시내 (맨체스터에서 기차 약 45분),영어,IELTS 6.0점 이상 또는 TOEFL iBT 80점 이상,교내 기숙사 옵션 제공 · 전 세계 100개 대학 파트너십 · 의학·치의학·조산학 등 일부 전공 제외,GPA:이메일문의 · 어학:시트 · 수업언어:확인필요 · 전공:웹 · 위치:AI추정,https://www.lancashire.ac.uk/study/global-opportunities/international-exchange-students,globalopportunities@lancashire.ac.uk
UNITED KINGDOM,Birmingham City University,모든 전공,"모든 학과 개방(Art, Design, Business, Computing, Engineering, Health, Education, Life Sciences, Music, Acting, Fine Art, Jewellery 등)",담당자 이메일 문의,제한 없음,60 BCU credits (30 ECTS),60 BCU credits (30 ECTS),도시 — 버밍엄 도심에 위치,영어,IELTS 6.0점 이상 (전 밴드 5.5 이상),"도심 도보권 캠퍼스 · 1~2학기 선택 가능, 홈교 학점 인정 · 영국 내 현대·국제적 대학",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.bcu.ac.uk/international/go-abroad-at-bcu,goabroad@bcu.ac.uk
UNITED KINGDOM,University of Southampton,모든 전공,모든 학과 개방,3.0/4.0,2학기 이상,30 ECTS,30 ECTS,도시 — 사우샘프턴 도심에 위치,영어,IELTS 6.5점 이상,도심 도보권 캠퍼스 · QS 세계 100위권 종합대,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://sway.cloud.microsoft/crKH1ECjA0trPUqY,studyabroad@soton.ac.uk
UNITED STATES,"University at Albany, State University of New York(SUNY)",모든 전공,교환학생 수용하는 모든 학과 개방,확인필요,제한 없음,확인필요,확인필요,도시 — 올버니 도심에 위치,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 PTE 53점 이상,도심 도보권 캠퍼스 · 뉴욕주립대 시스템 소속 공립 종합대,GPA:확인필요 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,,
UNITED STATES,Hawaii Pacific University,모든 전공,교환학생 수용하는 모든 학과 개방(4000/7000급·Honors·8주 과정 제외),2.75/4.0,1학기 이상,12 US credits,17 US credits,도시 — 호놀룰루 도심에 위치,영어,TOEFL iBT 70점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상 또는 PTE 48점 이상,도심 도보권 캠퍼스 · 파트너 30개국 40개교 이상,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.hpu.edu/study-abroad/incoming-exchange.html,incomingexchange@hpu.edu
UNITED STATES,Clarkson University,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,3~4학기 이상,12 US credits (약 4과목),18 US credits (약 6과목),"준도시 — 소도시·마을(포츠담) 소재, 시러큐스에서 버스 약 5시간",영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 (English Ability Form 대체 가능),"교환학생 기숙사 보장, 아파트형 기숙사 배정 · 공학·경영·예술과학 분야 강점",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.clarkson.edu/international-center/international-students-and-scholars/inbound-exchange,cbailey@clarkson.edu
UNITED STATES,North Park University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,12 US credits,17 US credits,준도시 — 시카고 도심까지 지하철 약 15분,영어,TOEFL iBT 71점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상,"교내 기숙사 신청 가능 (F1 비자 학생 대상, $250 보증금) · 국제학생 지원 (Office of International Affairs)",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,www.northpark.edu/international,medrake@northpark.edu
UNITED STATES,Washington State University,경영대학,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits,"준도시 — 소도시·마을(풀먼) 소재, 스포캔에서 버스 약 2시간",영어,IELTS 6.5점 이상 또는 TOEFL iBT 4점 이상 (2026년 신척도 1~6) 또는 Duolingo 105점 이상,"기숙사 보장·조기신청 권장, 아파트 신청 가능 · 기숙사 계약 1개월 전 해지 가능, 식사 플랜 권장 · 공립 연구중심 종합대",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ip.wsu.edu/education-abroad/program-types/inbound-exchange/,ip.exchange@wsu.edu
UNITED STATES,University of Texas at Dallas,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits (권장 15),준도시 — 소도시 리처드슨 시내 (댈러스에서 버스/기차 약 30분),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo English Test 105점 이상 또는 PTE Academic 67점 이상,국제학생 오리엔테이션·크로스컬처 활동 제공 · 수강 과목 홈교 학점 인정 필수 확인 · 연구 중심 공학·응용과학 특성화,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://ie.utdallas.edu/go-abroad/incoming-exchange/,oie@utdallas.edu
UNITED STATES,University of Massachusetts Boston,모든 전공,"학부/대학원 모든 학과 개방(경영/경제/수학/커뮤니케이션 등), 단 간호대·ESL·인턴십·캡스톤 과정 제외",2.5/4.0,2학기 이상,12 US credits (학부) / 9 (대학원),17 US credits (학부) / 12 (대학원),준도시 — 보스턴 도심까지 버스 약 15분,영어,TOEFL iBT 4점 이상 (2026-01-21 이후) 또는 TOEFL iBT 79점 이상 (2026-01-21 이전) 또는 IELTS 6.0점 이상 또는 Duolingo 105점 이상,교내 기숙사 미보장·조기신청 필요 · 교환학생 전용 오리엔테이션 제공 · 필수 보험·교통비·기숙사 신청비 발생,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://www.umb.edu/academics/global-programs/international-exchange-students/,studyabroad@umb.edu
UNITED STATES,University of Illinois Springfield,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1~2학기 이상,12 US credits,18 US credits,준도시 — 소도시 스프링필드 시내 (시카고에서 버스+기차 약 2시간 30분),영어,TOEFL iBT 80점 이상,"교내 기숙사 필수 · 파트너 7개국 대학 · 1학기 생활비 6,500달러",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uis.edu/study-away/exchange-students,blute2@uis.edu; sap@uis.edu
UNITED STATES,University of Houston,모든 전공,대부분 학부 개방(특정 단과대학 제한 있음),2.5/4.0,2학기 이상,12 US credits (24 ECTS),18 US credits (36 ECTS),준도시 — 휴스턴 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상,파트너 15개교 이상 운영 · 홈교 학비 납부·제한적 수수료,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:웹 · 위치:AI추정,https://uh.edu/learningabroad/find-a-program/exchange-programs/#incoming,acarruth@central.uh.edu
UNITED STATES,Brandeis University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,22 US credits,"준도시 — 소도시·마을(월섬) 소재, 보스턴에서 기차 약 20분",영어,TOEFL iBT 90점 이상 또는 IELTS 6.5점 이상,기숙사 보장 · 국제 교환학생 전용 오리엔테이션 · 필수 보험·여행 지원 서비스,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.brandeis.edu/abroad/study-at-brandeis/incoming-exchange/index.html,arikramer@brandeis.edu
UNITED STATES,Boise State University,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,도시 — 보이시 도심에 위치,영어,TOEFL iBT 68점 이상 또는 IELTS 6.0점 이상 또는 Duolingo 100점 이상 또는 PTE Academic 50점 이상,도심 도보권 캠퍼스 · 미국 아이다호 주 보이시 소재 공립대,GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,On fact sheet,internationalinfo@boisestate.edu
UNITED STATES,Arizona State University,경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,홈교 기준,12 US credits (학부) / 9 (대학원),18 US credits,준도시 — 소도시 템피 시내 (피닉스 도심에서 버스 약 45분),영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 PTE 58점 이상 또는 Duolingo 105점 이상,GPA 요건 없음 · 교내 기숙사 미보장·조기신청 필요 · 연 150명+ 교환학생 수용 · 필수 건강 보험 가입,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://goglobal.asu.edu/international/application,ASUExchangeStudent@asu.edu
UNITED STATES,University of Wyoming,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0 (공학 3.0/4.0),2학기 이상,12 US credits,18 US credits,준도시 — 소도시 라라미 시내 (덴버에서 버스/기차 약 2시간),영어,TOEFL iBT 71점 이상 또는 IELTS 6.0점 이상 또는 CET-4 (학부)/CET-6 (대학원),기숙사 입주 가능 · 오리엔테이션 제공 · 필수 보험 가입 필요 · R1 연구 중심 대학,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwyo.edu/uwyoabroad/incoming-students/incoming-exchange-and-study-abroad-students/index.html,salt@uwyo.edu
UNITED STATES,University of South Florida,모든 전공,교환학생 수용하는 모든 학과,2.5/4.0,명시 없음 (권장 2~3학기),12 US credits,15 US credits,준도시 — 탬파 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 110점 이상,"장학금 및 재정 지원 가능, 주외 학생 수수료 면제 혜택 · 플로리다 주립대 시스템 소속 공립 연구중심대",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usf.edu/world/education-abroad/applying-going/incoming-exchange.aspx,ea-exchanges@usf.edu
UNITED STATES,Indiana University,경영대학,교환학생 수용하는 모든 학과,3.0/4.0,4학기 이상,12 US credits,18 US credits,준도시 — 소도시 블루밍턴 시내 (인디애나폴리스에서 버스 약 2시간),영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,기숙사 신청 가능·교내 외 숙소 광고 포털 제공 · 교환학생 전담 담당자(Quynh Luong) 및 오리엔테이션 제공 · 학기 시작 전 주 도착 필요·12-18학점 필수 등록 · 경영학부(Kelley School of Business) 특성화,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://kelley.iu.edu/undergraduate/academics/study-abroad/international-exchange-students.html,ksbexch@iu.edu
UNITED STATES,University of North Carolina at Greensboro,모든 전공,교환학생 수용하는 모든 학과,2.7/4.0,2학기 이상,12 US credits,15 US credits,준도시 — 소도시 그린즈버러 시내 (샬럿에서 버스/기차 약 90분),영어,TOEFL iBT 79점 이상 또는 IELTS 6.0점 이상 (undergraduate) 또는 IELTS 6.5점 이상 (graduate) 또는 Duolingo 110점 이상,국제학생 지원 및 글로벌 학습 경험 강화,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,global.uncg.edu,dmbrown2@uncg.edu
UNITED STATES,State University of New York at Buffalo,모든 전공,교환학생 수용하는 모든 학과(일부 학과 제한 있음),3.0/4.0,2학기 이상,12 US credits,19 US credits (학부) / 16 (대학원),준도시 — 버펄로 도심까지 버스 약 15분,영어,TOEFL iBT 70점 이상 또는 IELTS 6.0점 이상,교환학생 기숙사 보장·조기신청 필요 · 50개 이상 대학 파트너십 · 특정 과목 수강 제한 · 뉴욕주립대 시스템 소속 종합대,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.buffalo.edu/educationabroad/incomingexchangeandvisitingstudents.html,keo@buffalo.edu
UNITED STATES,The Pennsylvania State University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,4학기 이상,12 US credits,19 US credits (연간 30),준도시 — 소도시 스테이트 칼리지 시내 (필라델피아에서 버스+기차 약 2시간),영어,TOEFL iBT 80점 이상 (신척도 4.5) 또는 IELTS 6.5점 이상 또는 Duolingo 120점 이상,"교내 기숙사 및 식사 제공 · 기숙사 거주 시 예방접종 필수 · 펜실베이니아 주립대, 미국 최대 공립대 중 하나",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.psu.edu/landing/incoming-exchange-students,eaexchanges@psu.edu
UNITED STATES,University of Wisconsin-Milwaukee,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,2학기 이상,12 US credits,18 US credits,도시 — 밀워키 도심에 위치,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상 또는 PTEA 56점 이상,도심 도보권 캠퍼스 · 기숙사 미보장·조기신청 필요 · 전담 매니저 지원 · 연 200명+ 교환학생 수용,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://uwm.edu/cie/partner/exchange-partners/incoming-exchange-students/,conways@uwm.edu
UNITED STATES,Bentley University,모든 전공,교환학생 수용하는 모든 학과 개방,3.3/4.0,4학기 이상,12 US credits,18 US credits,"준도시 — 소도시·마을(월섬) 소재, 보스턴에서 버스 약 20분",영어,영어능력 증명 제출 (형식 자유),"교내 기숙사 신청 가능 · J-1 비자 필수, DS-2019 발급 · 경영·금융 특성화 대학",GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.bentley.edu/offices/international-education/exchange-program,cdeichmann@bentley.edu
UNITED STATES,Michigan State University,경영대학,교환학생 수용하는 모든 학과,2.0/4.0,명시 없음,24 US credits,30 US credits,준도시 — 소도시 이스트랜싱 시내 (디트로이트에서 버스+기차 약 3시간),영어,TOEFL iBT 79점 이상 (2026년 1월 21일 이전) 또는 TOEFL iBT 4점 이상 (2026년 1월 21일 이후) 또는 IELTS 6.5점 이상 또는 Duolingo 110점 이상,교환학생 전용 오리엔테이션 및 앰배서더 지원 · 미국 최대 규모의 종합대학 중 하나,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://americansemester.isp.msu.edu/,msuex@msu.edu
UNITED STATES,"University of California, Santa Cruz",모든 전공,교환학생 수용하는 모든 학과,2.4/4.0,2학기 이상,12 US credits/쿼터,19 US credits/쿼터,준도시 — 소도시 산타크루즈 시내 (샌프란시스코에서 버스/기차 약 45분),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 115점 이상,기숙사 조기 신청 필요 · 교환학생 전용 오리엔테이션 · 파트너 30여 개국 50+ 대학 · 트라이메스터제 학사일정,GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://issp.ucsc.edu/students/exchange/,istudent@ucsc.edu
UNITED STATES,The University of Texas at Austin,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기 이상,12 US credits,17 US credits,준도시 — 오스틴 도심까지 버스 약 15분,영어,TOEFL iBT 79점 이상 또는 IELTS 6.5점 이상,연 130개교 이상 파트너 대학 · 세계 40위권 종합대,GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.utexas.edu/isss/advising-services/student-exchange-program,inbound-exchange@austin.utexas.edu
UNITED STATES,San Jose State University,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1학기 이상,12 US credits,16 US credits,도시 — 새너제이 도심에 위치,영어,"TOEFL iBT 61점 이상 또는 IELTS 6.0점 이상 또는 PTE 44점 이상 또는 Duolingo 95점 이상 (Engineering: TOEFL iBT 80+, IELTS 6.5+, PTE 53+)",도심 도보권 캠퍼스 · 공학 특성화,GPA:웹 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sjsu.edu/isss/scholars/exchange/,suzanne.pendergrass@sjsu.edu
UNITED STATES,College of Charleston,경영대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기 이상,12 US credits (24 ECTS),15 US credits (30 ECTS),준도시 — 소도시 찰스턴 시내 (샬럿에서 버스 및 기차 환승 약 2시간),영어,TOEFL iBT 80점 이상 또는 iTEP 3.8점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 105점 이상,DS-2019 발급 후 J-1 비자 신청 필요,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://charleston.edu/international/international-students/incoming-exchange-students.php,intlstudents@cofc.edu
UNITED STATES,University of North Carolina at Chapel Hill,문헌정보학과,Any major within the College of Arts and Sciences,2.8/4.0,1학기 이상,12 US credits (학부),18 US credits,준도시 — 소도시 채플힐 시내 (롤리에서 버스 약 20분),영어,TOEFL 85점 이상 또는 IELTS 6점 이상 또는 Duolingo 130점 이상,미국 최고 역사 공립대,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.unc.edu/incoming-exchange/program-overview/,incoming_exchange@unc.edu
UNITED STATES,Florida State University,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,1학기 이상,12 US credits,15 US credits (12 초과 시 SKKU 승인 필요),준도시 — 소도시 탤러해시 시내 (올랜도에서 버스+기차 약 4시간),영어,TOEFL iBT 80점 이상 또는 IELTS 6.5점 이상 또는 Duolingo 120점 이상,필수 건강 보험 정책 · FAMU-FSU 공학대 운영,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://globalexchanges.fsu.edu/index.cfm?FuseAction=Programs.ViewProgramAngular&id=27974,inboundexchange@fsu.edu
VIET NAM,VinUniversity,경영대학,교환학생 수용하는 모든 학과,2.5/4.0,2학기 이상,12 credits,22 credits,준도시 — 하노이 도심까지 버스 약 45분,영어,IELTS 6.5점 이상 또는 TOEFL iBT 79점 이상 또는 PTE Academic 58점 이상 또는 Cambridge English CAE 176점 이상,비영어권이지만 전 과정 영어 수업 · 기숙사 미보장·조기신청 필요 · I-GESA 장학금 지원 · I-GESA 장학금(400만 VND) 제공,GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://vinuni.edu.vn/global_exchange/home/,incomingexchange@vinuni.edu.vn
