국가,대학명,지원가능 캠퍼스,지원가능 전공(SKKU),해외대학 수학 전공,최소 GPA,완료 학기 수,최소 학점,최대 학점,위치(도심 거리),수업 언어,어학 요건,출처 요약,참고 링크,문의 이메일
UNITED STATES,Boise State University,,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,담당자 이메일 문의,도심에서 도보 또는 버스 약 10-15분 (도심 인접),영어,"TOEFL iBT 68+, IELTS 6.0+, Duolingo 100+, PTE Academic 50+",GPA:이메일문의 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,On fact sheet,internationalinfo@boisestate.edu
UNITED STATES,Arizona State University,"Tempe, Downtown Phoenix, Polytechnic, West Valley",경영대학,교환학생 수용하는 모든 학과 개방,제한 없음/명시 없음,"We do not have a minimum class standing, and defer to the home university for these requirements",Undergradaute - 12 credits / Graduate - 9 credits,18 credits,도심(피닉스)에서 버스/경전철 약 15~20분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+, PTE 58+, Duolingo 105+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://goglobal.asu.edu/international/application,ASUExchangeStudent@asu.edu
UNITED STATES,University of Wyoming,University of Wyoming - Laramie (Main Campus),모든 전공,교환학생 수용하는 모든 학과,2.75/4.0 (공학 3.0/4.0),2학기,12 US Credits,18 US Credits,Laramie는 소도시이며 캠퍼스는 도심에 위치 (교외/소도시),영어,"TOEFL iBT 71+, IELTS 6.0+, CET 4.0+ (학부), CET 6.0+ (대학원)",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.uwyo.edu/uwyoabroad/incoming-students/incoming-exchange-and-study-abroad-students/index.html,salt@uwyo.edu
UNITED STATES,University of South Florida,Tampa campus,모든 전공,교환학생 수용하는 모든 학과,2.5 on 4.0 scale (undergraduates),2~3학기,Minimum 12 credits,Maximum 15 credits,도심에서 버스/트램 약 15-20분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+, Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.usf.edu/world/education-abroad/applying-going/incoming-exchange.aspx,ea-exchanges@usf.edu
UNITED STATES,Indiana University,Indiana University Bloomington campus,경영대학,교환학생 수용하는 모든 학과,3.0 on 4.0 scale,4학기,12 credits,18 credits,도심(다운타운)에서 버스 약 10-15분(추정) (교외/소도시),영어,"TOEFL iBT 79+, IELTS 6.5+, Duolingo 115+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://kelley.iu.edu/undergraduate/academics/study-abroad/international-exchange-students.html,ksbexch@iu.edu
UNITED STATES,University of North Carolina at Greensboro,,모든 전공,교환학생 수용하는 모든 학과,2.7/4.0,2학기,12 credits,15 credits,시내에서 버스 약 10-15분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.0+ (undergraduate), IELTS 6.5+ (graduate), Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,global.uncg.edu,dmbrown2@uncg.edu
UNITED STATES,State University of New York at Buffalo,"North Campus, South Campus",모든 전공,교환학생 수용하는 모든 학과(일부 학과 제한 있음),3.0 / 4.0,2학기,12 credits per semester,19 undergrad or 16 grad per semester,시내에서 버스/경전철 약 15~20분(추정) (외곽),영어,"TOEFL iBT 70+, IELTS 6.0+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.buffalo.edu/educationabroad/incomingexchangeandvisitingstudents.html,keo@buffalo.edu
UNITED STATES,The Pennsylvania State University,University Park campus only,모든 전공,교환학생 수용하는 모든 학과,3.00 out of 4.00 cumulative GPA,4학기,12 U.S. credits,"19 credits for semester only, 30 credits for full year","State College 자체가 소도시이며, University Park 캠퍼스는 도심에 위치 (교외/소도시)",영어,"See ""English Language Proficiency for First-Year and Transfer Students"" on https://www.psu.edu/resources/international-s",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.psu.edu/landing/incoming-exchange-students,eaexchanges@psu.edu
UNITED STATES,University of Wisconsin-Milwaukee,University of Wisconsin-Milwaukee 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,3.0 out of 4.0,2학기,12 per semester,18 per semester,밀워키 도심에서 버스/트램 약 10~15분 (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+, Duolingo 105+, PTEA 56+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://uwm.edu/cie/partner/exchange-partners/incoming-exchange-students/,conways@uwm.edu
UNITED STATES,Bentley University,,모든 전공,교환학생 수용하는 모든 학과 개방,3.3/4.0,최소 4학기,12 US credits,18 US credits,보스턴 도심에서 대중교통(지하철/버스)으로 약 30-40분 (도심 인접),영어,Attestation of English Proficiency,GPA:시트 · 어학:시트 · 수업언어:웹 · 전공:시트 · 위치:AI추정,https://www.bentley.edu/offices/international-education/exchange-program,cdeichmann@bentley.edu
UNITED STATES,Michigan State University,,경영대학,교환학생 수용하는 모든 학과,2.0/4.0,N/A,24.0,30.0,도시 자체가 소도시이며 도심이 없음 (교외/소도시),영어,"TOEFL iBT 79+ (2026년 1월 21일 이전), TOEFL iBT 4+ (2026년 1월 21일 이후), IELTS 6.5+, Duolingo 110+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://americansemester.isp.msu.edu/,msuex@msu.edu
UNITED STATES,"University of California, Santa Cruz","University of California, Santa Cruz",모든 전공,교환학생 수용하는 모든 학과,2.4/4.0,2학기,12 per quarter,19 per quarter (without special permission for more),산타크루즈 도심에서 버스 약 15~20분(추정) (외곽),영어,"TOEFL iBT 80+, IELTS 6.5+, Duolingo 115+",GPA:시트 · 어학:웹 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://issp.ucsc.edu/students/exchange/,istudent@ucsc.edu
UNITED STATES,The University of Texas at Austin,The University of Texas at Austin 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,담당자 이메일 문의,2학기,12.0,17.0,도심에서 도보 또는 대중교통으로 약 10~15분(추정) (도심 인접),영어,"TOEFL iBT 79+, IELTS 6.5+",GPA:이메일문의 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://global.utexas.edu/isss/advising-services/student-exchange-program,inbound-exchange@austin.utexas.edu
UNITED STATES,San Jose State University,San Jose State University 메인 캠퍼스,모든 전공,교환학생 수용하는 모든 학과,2.75/4.0,1학기,12.0,16.0,도심에서 도보 또는 버스 약 10~15분 (도심 인접),영어,"TOEFL iBT 61+, IELTS 6.0+, PTE 44+, Duolingo 95+ (Engineering: TOEFL iBT 80+, IELTS 6.5+, PTE 53+)",GPA:웹 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://www.sjsu.edu/isss/scholars/exchange/,suzanne.pendergrass@sjsu.edu
UNITED STATES,College of Charleston,,경영대학,교환학생 수용하는 모든 학과,2.75/4.0,2학기,12 US credits (equivalent of 24 ECTS),15 US credits (equivalent of 30 ECTS),도심에서 도보 또는 대중교통으로 약 10~15분(추정) (도심 인접),영어,"TOEFL iBT 80+, iTEP 3.8+, IELTS 6.5+, Duolingo 105+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://charleston.edu/international/international-students/incoming-exchange-students.php,intlstudents@cofc.edu
UNITED STATES,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,문헌정보학과,Any major within the College of Arts and Sciences,2.8/4.0,1학기,12 credits for undergraduates,18.0,"Chapel Hill은 소도시이며, 도심(다운타운)에서 캠퍼스까지 도보 10~15분 또는 버스 5분 이내 (교외/소도시)",영어,"TOEFL 85+, IELTS 6+, Duolingo 130+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://studyabroad.unc.edu/incoming-exchange/program-overview/,incoming_exchange@unc.edu
UNITED STATES,Florida State University,,모든 전공,교환학생 수용하는 모든 학과,3.0/4.0,최소 1학기,12 FSU credits (semester based US credit system with 15 week semseter),"15, must request permission to take higher than 12 credits and have it approved by SKKU advisor",도심 중심부에서 대중교통으로 약 10-15분(추정) (교외/소도시),영어,"TOEFL iBT 80+, IELTS 6.5+, Duolingo 120+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://globalexchanges.fsu.edu/index.cfm?FuseAction=Programs.ViewProgramAngular&id=27974,inboundexchange@fsu.edu
VIET NAM,VinUniversity,"Vinhomes Ocean Park, Hanoi",경영대학,교환학생 수용하는 모든 학과,2.5/4.0,2학기,at least 12 credits,no more than 22 credits,시내에서 버스/택시 약 20-30분(추정) (도심 인접),영어,"IELTS 6.5+, TOEFL iBT 79+, PTE Academic 58+, Cambridge English CAE 176+",GPA:시트 · 어학:시트 · 수업언어:시트 · 전공:시트 · 위치:AI추정,https://vinuni.edu.vn/global_exchange/home/,incomingexchange@vinuni.edu.vn
